# UD English-PUD (test), UPOS annoté à la main — CC BY-SA 3.0, https://github.com/UniversalDependencies/UD_English-PUD
# Bâti par dictee/build_pos_gold_en.py ; lu par dictee/pos_en_exactitude_probe.js (--check : plancher d'exactitude en CI).
# mot<TAB>UPOS, ligne vide entre les phrases ; tokens composés et nœuds vides écartés.
relied	VERB
on	ADP
volunteers	NOUN
and	CCONJ
state	NOUN
militia	NOUN
units	NOUN
,	PUNCT
which	PRON
faced	VERB
logistical	ADJ
,	PUNCT
training	NOUN
and	CCONJ
food	NOUN
problems	NOUN
in	ADP
the	DET
staging	NOUN
areas	NOUN
in	ADP
Florida	PROPN
.	PUNCT

The	DET
United	ADJ
States	PROPN
freed	VERB
Cuba	PROPN
(	PUNCT
after	ADP
an	DET
occupation	NOUN
by	ADP
the	DET
U.S.	PROPN
Army	PROPN
)	PUNCT
.	PUNCT

By	ADP
the	DET
peace	NOUN
treaty	NOUN
Spain	PROPN
ceded	VERB
to	ADP
the	DET
United	ADJ
States	PROPN
its	PRON
colonies	NOUN
of	ADP
Puerto	PROPN
Rico	PROPN
,	PUNCT
Guam	PROPN
,	PUNCT
and	CCONJ
the	DET
Philippines	PROPN
.	PUNCT

The	DET
offensive	NOUN
against	ADP
the	DET
huge	ADJ
army	NOUN
enlisted	VERB
by	ADP
Venice	PROPN
was	AUX
launched	VERB
from	ADP
France	PROPN
.	PUNCT

By	ADP
1563	NUM
,	PUNCT
the	DET
population	NOUN
of	ADP
Venice	PROPN
had	AUX
dropped	VERB
to	ADP
about	ADV
168,000	NUM
people	NOUN
.	PUNCT

Education	NOUN
during	ADP
the	DET
Renaissance	PROPN
was	AUX
mainly	ADV
composed	VERB
of	ADP
ancient	ADJ
literature	NOUN
and	CCONJ
history	NOUN
as	SCONJ
it	PRON
was	AUX
thought	VERB
that	SCONJ
the	DET
classics	NOUN
provided	VERB
moral	ADJ
instruction	NOUN
and	CCONJ
an	DET
intensive	ADJ
understanding	NOUN
of	ADP
human	ADJ
behavior	NOUN
.	PUNCT

There	PRON
has	AUX
,	PUNCT
however	ADV
,	PUNCT
been	VERB
extensive	ADJ
statistical	ADJ
analysis	NOUN
of	ADP
demographic	ADJ
and	CCONJ
population	NOUN
data	NOUN
which	PRON
includes	VERB
women	NOUN
,	PUNCT
especially	ADV
in	ADP
their	PRON
childbearing	NOUN
roles	NOUN
.	PUNCT

Most	ADJ
of	ADP
the	DET
information	NOUN
about	ADP
the	DET
period	NOUN
comes	VERB
from	ADP
burial	NOUN
sites	NOUN
and	CCONJ
the	DET
grave	NOUN
goods	NOUN
contained	VERB
within	ADP
them	PRON
.	PUNCT

At	ADP
this	DET
time	NOUN
there	PRON
were	AUX
only	ADV
around	ADV
forty	NUM
families	NOUN
living	VERB
there	ADV
with	ADP
plenty	NOUN
of	ADP
good	ADJ
farming	NOUN
land	NOUN
and	CCONJ
grazing	NOUN
for	ADP
cattle	NOUN
.	PUNCT

As	SCONJ
Greece	PROPN
sent	VERB
out	ADP
colonies	NOUN
west	ADV
towards	ADP
Sicily	PROPN
and	CCONJ
Italy	PROPN
(	PUNCT
Pithekoussae	PROPN
,	PUNCT
Cumae	PROPN
)	PUNCT
,	PUNCT
the	DET
influence	NOUN
of	ADP
their	PRON
new	ADJ
alphabet	NOUN
extended	VERB
further	ADV
.	PUNCT

Bananas	NOUN
and	CCONJ
plantains	NOUN
,	PUNCT
which	PRON
were	AUX
first	ADV
domesticated	VERB
in	ADP
Southeast	PROPN
Asia	PROPN
,	PUNCT
most	ADV
likely	ADJ
Papua	PROPN
New	ADJ
Guinea	PROPN
,	PUNCT
were	AUX
re-domesticated	VERB
in	ADP
Africa	PROPN
possibly	ADV
as	ADV
early	ADV
as	ADP
5,000	NUM
years	NOUN
ago	ADV
.	PUNCT

Besides	SCONJ
being	AUX
a	DET
direct	ADJ
source	NOUN
of	ADP
food	NOUN
,	PUNCT
certain	ADJ
animals	NOUN
could	AUX
provide	VERB
leather	NOUN
,	PUNCT
wool	NOUN
,	PUNCT
hides	NOUN
,	PUNCT
and	CCONJ
fertilizer	NOUN
.	PUNCT

A	DET
fundamental	ADJ
change	NOUN
in	ADP
working	VERB
principles	NOUN
was	AUX
brought	VERB
about	ADP
by	ADP
Scotsman	PROPN
James	PROPN
Watt	PROPN
.	PUNCT

The	DET
Industrial	PROPN
Revolution	PROPN
created	VERB
a	DET
demand	NOUN
for	ADP
metal	NOUN
parts	NOUN
used	VERB
in	ADP
machinery	NOUN
.	PUNCT

In	ADP
the	DET
Second	ADJ
Messenian	PROPN
War	PROPN
,	PUNCT
Sparta	PROPN
established	VERB
itself	PRON
as	ADP
a	DET
local	ADJ
power	NOUN
in	ADP
Peloponnesus	PROPN
and	CCONJ
the	DET
rest	NOUN
of	ADP
Greece	PROPN
.	PUNCT

Ford	PROPN
T	PROPN
was	AUX
proclaimed	VERB
as	ADP
the	DET
most	ADV
influential	ADJ
car	NOUN
of	ADP
the	DET
20th	ADJ
century	NOUN
in	ADP
the	DET
international	ADJ
Car	NOUN
of	ADP
the	DET
Century	NOUN
awards	NOUN
.	PUNCT

The	DET
success	NOUN
American	ADJ
Motors	PROPN
'	PART
compact	ADJ
-	PUNCT
sized	VERB
Rambler	PROPN
models	NOUN
spurred	VERB
GM	PROPN
and	CCONJ
Ford	PROPN
to	PART
introduce	VERB
their	PRON
own	ADJ
downsized	VERB
cars	NOUN
in	ADP
1960	NUM
.	PUNCT

This	DET
convention	NOUN
is	AUX
only	ADV
slightly	ADV
relaxed	VERB
in	ADP
modern	ADJ
age	NOUN
and	CCONJ
now	ADV
it	PRON
is	AUX
still	ADV
unadvisable	ADJ
among	ADP
friends	NOUN
to	PART
use	VERB
the	DET
given	VERB
name	NOUN
,	PUNCT
but	CCONJ
use	NOUN
of	ADP
the	DET
family	NOUN
name	NOUN
is	AUX
still	ADV
common	ADJ
.	PUNCT

In	ADP
the	DET
case	NOUN
of	ADP
the	DET
imperial	ADJ
family	NOUN
,	PUNCT
it	PRON
is	AUX
considered	VERB
extremely	ADV
inappropriate	ADJ
to	PART
use	VERB
the	DET
given	VERB
name	NOUN
.	PUNCT

Since	ADP
Emperor	NOUN
Meiji	PROPN
,	PUNCT
it	PRON
has	AUX
been	AUX
customary	ADJ
to	PART
have	VERB
one	NUM
era	NOUN
per	ADP
Emperor	PROPN
and	CCONJ
to	PART
rename	VERB
each	DET
Emperor	NOUN
after	ADP
his	PRON
death	NOUN
using	VERB
the	DET
name	NOUN
of	ADP
the	DET
era	NOUN
over	ADP
which	PRON
he	PRON
presided	VERB
.	PUNCT

Prior	ADV
to	ADP
Emperor	NOUN
Meiji	PROPN
,	PUNCT
the	DET
names	NOUN
of	ADP
the	DET
eras	NOUN
were	AUX
changed	VERB
more	ADV
frequently	ADV
,	PUNCT
and	CCONJ
the	DET
posthumous	ADJ
names	NOUN
of	ADP
the	DET
Emperors	NOUN
were	AUX
chosen	VERB
in	ADP
a	DET
different	ADJ
manner	NOUN
.	PUNCT

Outside	ADP
Japan	PROPN
,	PUNCT
beginning	VERB
with	ADP
Emperor	NOUN
Shōwa	PROPN
,	PUNCT
the	DET
Emperors	NOUN
are	AUX
often	ADV
referred	VERB
to	ADP
by	ADP
their	PRON
given	VERB
names	NOUN
,	PUNCT
both	CCONJ
whilst	ADP
alive	ADJ
and	CCONJ
posthumously	ADV
.	PUNCT

In	ADP
Asia	PROPN
and	CCONJ
the	DET
Pacific	PROPN
,	PUNCT
between	ADV
3	NUM
million	NUM
and	CCONJ
more	ADJ
than	ADP
10	NUM
million	NUM
civilians	NOUN
,	PUNCT
mostly	ADV
Chinese	PROPN
(	PUNCT
estimated	VERB
at	ADP
7.5	NUM
million	NUM
)	PUNCT
,	PUNCT
were	AUX
killed	VERB
by	ADP
the	DET
Japanese	ADJ
occupation	NOUN
forces	NOUN
.	PUNCT

In	ADP
Europe	PROPN
,	PUNCT
before	ADP
the	DET
outbreak	NOUN
of	ADP
the	DET
war	NOUN
,	PUNCT
the	DET
Allies	PROPN
had	VERB
significant	ADJ
advantages	NOUN
in	ADP
both	CCONJ
population	NOUN
and	CCONJ
economics	NOUN
.	PUNCT

Land	NOUN
warfare	NOUN
changed	VERB
from	ADP
the	DET
static	ADJ
front	NOUN
lines	NOUN
of	ADP
World	PROPN
War	PROPN
I	NUM
to	ADP
increased	VERB
mobility	NOUN
and	CCONJ
combined	VERB
arms	NOUN
.	PUNCT

British	ADJ
cavalry	NOUN
troopers	NOUN
also	ADV
received	VERB
excellent	ADJ
mounted	VERB
swordsmanship	NOUN
training	NOUN
.	PUNCT

Some	DET
historians	NOUN
,	PUNCT
such	ADJ
as	ADP
Chandler	PROPN
and	CCONJ
Weller	PROPN
,	PUNCT
assert	VERB
that	SCONJ
the	DET
British	ADJ
heavy	ADJ
cavalry	NOUN
were	AUX
destroyed	VERB
as	ADP
a	DET
viable	ADJ
force	NOUN
following	VERB
their	PRON
first	ADJ
,	PUNCT
epic	ADJ
charge	NOUN
.	PUNCT

According	VERB
to	ADP
a	DET
genetic	ADJ
study	NOUN
on	ADP
autosomal	ADJ
data	NOUN
on	ADP
Roma	PROPN
the	DET
source	NOUN
of	ADP
Southasian	ADJ
Ancestry	NOUN
in	ADP
Roma	PROPN
is	AUX
North	PROPN
-	PUNCT
West	PROPN
India	PROPN
.	PUNCT

Explanations	NOUN
of	ADP
the	DET
origin	NOUN
of	ADP
music	NOUN
depend	VERB
on	SCONJ
how	ADV
music	NOUN
is	AUX
defined	VERB
.	PUNCT

Among	ADP
humans	NOUN
both	CCONJ
males	NOUN
and	CCONJ
females	NOUN
are	AUX
ardent	ADJ
singers	NOUN
,	PUNCT
and	CCONJ
making	VERB
music	NOUN
is	AUX
mostly	ADV
a	DET
communal	ADJ
activity	NOUN
.	PUNCT

In	ADP
1839	NUM
,	PUNCT
China	PROPN
found	VERB
itself	PRON
fighting	VERB
the	DET
First	ADJ
Opium	PROPN
War	PROPN
with	ADP
Great	PROPN
Britain	PROPN
after	SCONJ
the	DET
Governor	NOUN
-	PUNCT
General	NOUN
of	ADP
Hunan	PROPN
and	CCONJ
Hubei	PROPN
,	PUNCT
Lin	PROPN
Zexu	PROPN
,	PUNCT
banned	VERB
the	DET
foreign	ADJ
trade	NOUN
of	ADP
opium	NOUN
.	PUNCT

China	PROPN
was	AUX
defeated	VERB
,	PUNCT
and	CCONJ
in	ADP
1842	NUM
agreed	VERB
to	ADP
the	DET
provisions	NOUN
of	ADP
the	DET
Treaty	PROPN
of	ADP
Nanking	PROPN
.	PUNCT

Hong	PROPN
Kong	PROPN
Island	PROPN
was	AUX
ceded	VERB
to	ADP
Britain	PROPN
,	PUNCT
and	CCONJ
certain	ADJ
ports	NOUN
,	PUNCT
including	VERB
Shanghai	PROPN
and	CCONJ
Guangzhou	PROPN
,	PUNCT
were	AUX
opened	VERB
to	ADP
British	ADJ
trade	NOUN
and	CCONJ
residence	NOUN
.	PUNCT

In	ADP
1856	NUM
,	PUNCT
the	DET
Second	ADJ
Opium	PROPN
War	PROPN
broke	VERB
out	ADP
;	PUNCT
the	DET
Chinese	PROPN
were	AUX
again	ADV
defeated	VERB
and	CCONJ
forced	VERB
to	ADP
the	DET
terms	NOUN
of	ADP
the	DET
1858	NUM
Treaty	PROPN
of	ADP
Tientsin	PROPN
and	CCONJ
the	DET
1860	NUM
Convention	PROPN
of	ADP
Peking	PROPN
.	PUNCT

The	DET
treaty	NOUN
opened	VERB
new	ADJ
ports	NOUN
to	ADP
trade	NOUN
and	CCONJ
allowed	VERB
foreigners	NOUN
to	PART
travel	VERB
in	ADP
the	DET
interior	NOUN
.	PUNCT

Lamarr	PROPN
accompanied	VERB
Mandl	PROPN
to	ADP
business	NOUN
meetings	NOUN
where	ADV
he	PRON
conferred	VERB
with	ADP
scientists	NOUN
and	CCONJ
other	ADJ
professionals	NOUN
involved	VERB
in	ADP
military	NOUN
technology	NOUN
.	PUNCT

Lamarr	PROPN
's	PART
earliest	ADJ
inventions	NOUN
include	VERB
an	DET
improved	ADJ
traffic	NOUN
stoplight	NOUN
and	CCONJ
a	DET
tablet	NOUN
that	PRON
would	AUX
dissolve	VERB
in	ADP
water	NOUN
to	PART
create	VERB
a	DET
carbonated	ADJ
drink	NOUN
.	PUNCT

She	PRON
was	AUX
offered	VERB
several	ADJ
scripts	NOUN
,	PUNCT
television	NOUN
commercials	NOUN
,	PUNCT
and	CCONJ
stage	NOUN
projects	NOUN
,	PUNCT
but	CCONJ
none	PRON
piqued	VERB
her	PRON
interest	NOUN
.	PUNCT

Joseph	PROPN
Darnand	PROPN
,	PUNCT
who	PRON
became	VERB
an	DET
SS	PROPN
officer	NOUN
and	CCONJ
led	VERB
the	DET
Milice	PROPN
paramilitaries	NOUN
who	PRON
hunted	VERB
down	ADP
members	NOUN
of	ADP
the	DET
Resistance	PROPN
,	PUNCT
was	AUX
executed	VERB
in	ADP
October	PROPN
1945	NUM
.	PUNCT

De	PROPN
Gaulle	PROPN
had	AUX
instructed	VERB
that	SCONJ
there	PRON
be	AUX
no	DET
excessive	ADJ
displays	NOUN
of	ADP
public	ADJ
affection	NOUN
towards	ADP
Churchill	PROPN
and	CCONJ
no	DET
official	ADJ
awards	NOUN
without	ADP
his	PRON
prior	ADJ
agreement	NOUN
.	PUNCT

The	DET
film	NOUN
chronicles	VERB
the	DET
destruction	NOUN
of	ADP
Carangi	PROPN
's	PART
life	NOUN
and	CCONJ
career	NOUN
as	ADP
a	DET
result	NOUN
of	ADP
her	PRON
addiction	NOUN
to	ADP
heroin	NOUN
,	PUNCT
and	CCONJ
her	PRON
decline	NOUN
and	CCONJ
death	NOUN
from	ADP
AIDS	NOUN
in	ADP
the	DET
mid-1980s	NOUN
.	PUNCT

It	PRON
was	AUX
completed	VERB
rather	ADV
late	ADV
in	ADP
the	DET
war	NOUN
;	PUNCT
although	SCONJ
a	DET
number	NOUN
of	ADP
B-29s	PROPN
were	AUX
equipped	VERB
with	ADP
Eagle	PROPN
and	CCONJ
it	PRON
worked	VERB
well	ADV
,	PUNCT
it	PRON
came	VERB
too	ADV
late	ADV
to	PART
make	VERB
much	ADJ
difference	NOUN
.	PUNCT

The	DET
radar	NOUN
system	NOUN
for	ADP
which	PRON
Alvarez	PROPN
is	AUX
best	ADV
known	VERB
and	CCONJ
which	PRON
has	AUX
played	VERB
a	DET
major	ADJ
role	NOUN
in	ADP
aviation	NOUN
,	PUNCT
most	ADV
particularly	ADV
in	ADP
the	DET
post	ADJ
war	NOUN
Berlin	PROPN
airlift	NOUN
,	PUNCT
was	AUX
Ground	PROPN
Controlled	VERB
Approach	PROPN
(	PUNCT
GCA	PROPN
)	PUNCT
.	PUNCT

Using	VERB
Alvarez	PROPN
's	PART
dipole	NOUN
antenna	NOUN
to	PART
achieve	VERB
a	DET
very	ADV
high	ADJ
angular	ADJ
resolution	NOUN
,	PUNCT
GCA	PROPN
allows	VERB
ground	NOUN
-	PUNCT
based	VERB
radar	NOUN
operators	NOUN
watching	VERB
special	ADJ
precision	NOUN
displays	NOUN
to	PART
guide	VERB
a	DET
landing	VERB
airplane	NOUN
to	ADP
the	DET
runway	NOUN
by	SCONJ
transmitting	VERB
verbal	ADJ
commands	NOUN
to	ADP
the	DET
pilot	NOUN
.	PUNCT

The	DET
system	NOUN
was	AUX
simple	ADJ
,	PUNCT
direct	ADJ
,	PUNCT
and	CCONJ
worked	VERB
well	ADV
,	PUNCT
even	ADV
with	ADP
previously	ADV
untrained	ADJ
pilots	NOUN
.	PUNCT

It	PRON
was	AUX
so	ADV
successful	ADJ
that	SCONJ
the	DET
military	NOUN
continued	VERB
to	PART
use	VERB
it	PRON
for	ADP
many	ADJ
years	NOUN
after	ADP
the	DET
war	NOUN
,	PUNCT
and	CCONJ
it	PRON
was	AUX
still	ADV
in	ADP
use	NOUN
in	ADP
some	DET
countries	NOUN
in	ADP
the	DET
1980s	NOUN
.	PUNCT

With	ADP
population	NOUN
growth	NOUN
,	PUNCT
new	ADJ
indigenous	ADJ
quarters	NOUN
were	AUX
created	VERB
.	PUNCT

The	DET
Alliance	NOUN
of	ADP
Democratic	ADJ
Forces	NOUN
for	ADP
the	DET
Liberation	NOUN
of	ADP
Congo	PROPN
rebels	NOUN
captured	VERB
Lubumbashi	PROPN
in	ADP
April	PROPN
1997	NUM
.	PUNCT

The	DET
high	ADJ
altitude	NOUN
serves	VERB
to	PART
cool	VERB
the	DET
climate	NOUN
,	PUNCT
which	PRON
would	AUX
otherwise	ADV
be	AUX
very	ADV
hot	ADJ
.	PUNCT

Failing	VERB
health	NOUN
reduced	VERB
Hitchcock	PROPN
's	PART
output	NOUN
during	ADP
the	DET
last	ADJ
two	NUM
decades	NOUN
of	ADP
his	PRON
life	NOUN
.	PUNCT

Hitchcock	PROPN
's	PART
films	NOUN
sometimes	ADV
feature	VERB
characters	NOUN
struggling	VERB
in	ADP
their	PRON
relationships	NOUN
with	ADP
their	PRON
mothers	NOUN
.	PUNCT

Hitchcock	PROPN
preferred	VERB
to	PART
work	VERB
with	ADP
the	DET
best	ADJ
talent	NOUN
of	ADP
his	PRON
day	NOUN
—	PUNCT
film	NOUN
poster	NOUN
designers	NOUN
such	ADJ
as	ADP
Bill	PROPN
Gold	PROPN
and	CCONJ
Saul	PROPN
Bass	PROPN
—	PUNCT
who	PRON
would	AUX
produce	VERB
posters	NOUN
that	PRON
accurately	ADV
represented	VERB
his	PRON
films	NOUN
.	PUNCT

A	DET
mental	ADJ
clash	NOUN
gripped	VERB
Herzl	PROPN
,	PUNCT
between	ADP
the	DET
craving	NOUN
for	ADP
literary	ADJ
success	NOUN
and	CCONJ
a	DET
desire	NOUN
to	PART
act	VERB
as	ADP
a	DET
public	ADJ
figure	NOUN
.	PUNCT

On	ADP
March	PROPN
10	NUM
,	PUNCT
1896	NUM
,	PUNCT
Herzl	PROPN
was	AUX
visited	VERB
by	ADP
Reverend	PROPN
William	PROPN
Hechler	PROPN
,	PUNCT
the	DET
Anglican	ADJ
minister	NOUN
to	ADP
the	DET
British	ADJ
Embassy	NOUN
.	PUNCT

During	ADP
one	NUM
episode	NOUN
,	PUNCT
he	PRON
is	AUX
shown	VERB
to	PART
be	AUX
an	DET
adept	ADJ
guitar	NOUN
player	NOUN
.	PUNCT

Lenny	PROPN
is	AUX
a	DET
persistent	ADJ
bachelor	NOUN
who	PRON
has	VERB
poor	ADJ
luck	NOUN
with	ADP
women	NOUN
.	PUNCT

On	ADP
one	NUM
occasion	NOUN
,	PUNCT
it	PRON
is	AUX
implied	VERB
he	PRON
is	AUX
an	DET
undercover	ADJ
agent	NOUN
whose	PRON
target	NOUN
is	AUX
Homer	PROPN
.	PUNCT

Deciding	VERB
to	PART
pursue	VERB
drama	NOUN
,	PUNCT
Winstone	PROPN
enrolled	VERB
at	ADP
the	DET
Corona	PROPN
Stage	PROPN
Academy	PROPN
in	ADP
Hammersmith	PROPN
.	PUNCT

Winstone	PROPN
met	VERB
his	PRON
wife	NOUN
,	PUNCT
Elaine	PROPN
,	PUNCT
while	SCONJ
filming	VERB
That	DET
Summer	NOUN
in	ADP
1979	NUM
.	PUNCT

Winstone	PROPN
was	AUX
declared	VERB
bankrupt	ADJ
on	ADP
4	NUM
October	PROPN
1988	NUM
and	CCONJ
again	ADV
on	ADP
19	NUM
March	PROPN
1993	NUM
.	PUNCT

Disney	PROPN
also	ADV
found	VERB
out	ADP
that	SCONJ
Universal	PROPN
owned	VERB
the	DET
intellectual	ADJ
property	NOUN
rights	NOUN
to	ADP
Oswald	PROPN
.	PUNCT

Disney	PROPN
won	VERB
another	DET
Honorary	ADJ
Academy	PROPN
Award	PROPN
,	PUNCT
which	PRON
consisted	VERB
of	ADP
one	NUM
full	ADJ
-	PUNCT
sized	ADJ
and	CCONJ
seven	NUM
miniature	ADJ
Oscar	PROPN
statuettes	NOUN
.	PUNCT

This	DET
card	NOUN
gives	VERB
an	DET
allowance	NOUN
that	PRON
can	AUX
be	AUX
withdrawn	VERB
from	ADP
ATMs	NOUN
in	ADP
order	NOUN
to	PART
buy	VERB
school	NOUN
needs	NOUN
such	ADJ
as	ADP
books	NOUN
and	CCONJ
uniforms	NOUN
.	PUNCT

He	PRON
also	ADV
built	VERB
and	CCONJ
renovated	VERB
five	NUM
traditional	ADJ
markets	NOUN
in	ADP
2013	NUM
and	CCONJ
four	NUM
traditional	ADJ
markets	NOUN
in	ADP
2014	NUM
.	PUNCT

However	ADV
,	PUNCT
his	PRON
rival	NOUN
Prabowo	PROPN
Subianto	PROPN
also	ADV
declared	VERB
victory	NOUN
,	PUNCT
leaving	VERB
Indonesian	ADJ
citizens	NOUN
confused	ADJ
.	PUNCT

Prior	SCONJ
to	SCONJ
taking	VERB
office	NOUN
Jokowi	PROPN
sought	VERB
for	SCONJ
outgoing	ADJ
President	PROPN
Yudhoyono	PROPN
to	PART
take	VERB
responsibility	NOUN
for	ADP
the	DET
decision	NOUN
to	PART
further	ADV
increase	VERB
fuel	NOUN
prices	NOUN
by	SCONJ
further	ADV
removing	VERB
subsidies	NOUN
.	PUNCT

His	PRON
official	ADJ
biography	NOUN
also	ADV
claims	VERB
that	SCONJ
Kim	PROPN
composed	VERB
six	NUM
operas	NOUN
and	CCONJ
enjoys	VERB
staging	VERB
elaborate	ADJ
musicals	NOUN
.	PUNCT

With	ADP
advice	NOUN
from	ADP
Alexander	PROPN
,	PUNCT
he	PRON
was	AUX
able	ADJ
to	PART
work	VERB
out	ADP
a	DET
compromise	NOUN
:	PUNCT
he	PRON
would	AUX
attend	VERB
a	DET
university	NOUN
,	PUNCT
but	CCONJ
would	AUX
study	VERB
literature	NOUN
.	PUNCT

Barrie	PROPN
enrolled	VERB
at	ADP
the	DET
University	NOUN
of	ADP
Edinburgh	PROPN
where	ADV
he	PRON
wrote	VERB
drama	NOUN
reviews	NOUN
for	ADP
the	DET
Edinburgh	PROPN
Evening	PROPN
Courant	PROPN
.	PUNCT

He	PRON
graduated	VERB
and	CCONJ
obtained	VERB
an	DET
M.A.	NOUN
on	ADP
21	NUM
April	PROPN
1882	NUM
.	PUNCT

Following	VERB
a	DET
job	NOUN
advertisement	NOUN
found	VERB
by	ADP
his	PRON
sister	NOUN
in	ADP
The	DET
Scotsman	PROPN
,	PUNCT
he	PRON
worked	VERB
for	ADP
a	DET
year	NOUN
and	CCONJ
a	DET
half	NOUN
as	ADP
a	DET
staff	NOUN
journalist	NOUN
on	ADP
the	DET
Nottingham	PROPN
Journal	PROPN
.	PUNCT

He	PRON
then	ADV
returned	VERB
to	ADP
Kirriemuir	PROPN
.	PUNCT

Only	ADV
3000	NUM
copies	NOUN
were	AUX
published	VERB
of	ADP
the	DET
first	ADJ
edition	NOUN
.	PUNCT

By	ADP
2009	NUM
,	PUNCT
total	ADJ
sales	NOUN
of	ADP
The	DET
Power	NOUN
of	ADP
Now	ADV
and	CCONJ
A	DET
New	ADJ
Earth	PROPN
in	ADP
North	PROPN
America	PROPN
had	AUX
been	AUX
estimated	VERB
at	ADP
three	NUM
million	NUM
and	CCONJ
five	NUM
million	NUM
copies	NOUN
respectively	ADV
.	PUNCT

Some	DET
Christian	ADJ
scholars	NOUN
criticize	VERB
Tolle	PROPN
's	PART
teachings	NOUN
,	PUNCT
while	SCONJ
others	NOUN
praise	VERB
them	PRON
.	PUNCT

Between	ADP
1991	NUM
and	CCONJ
1997	NUM
,	PUNCT
she	PRON
ran	VERB
a	DET
school	NOUN
for	ADP
children	NOUN
with	ADP
learning	NOUN
disabilities	NOUN
.	PUNCT

Her	PRON
latest	ADJ
non-fiction	NOUN
is	AUX
about	ADP
Margaret	PROPN
Douglas	PROPN
,	PUNCT
Countess	PROPN
of	ADP
Lennox	PROPN
.	PUNCT

She	PRON
found	VERB
the	DET
transition	NOUN
to	ADP
fiction	NOUN
easy	ADJ
,	PUNCT
explaining	VERB
,	PUNCT
"	PUNCT
Every	DET
book	NOUN
is	AUX
a	DET
learning	NOUN
curve	NOUN
,	PUNCT
and	CCONJ
you	PRON
have	VERB
to	PART
keep	VERB
an	DET
open	ADJ
mind	NOUN
.	PUNCT
"	PUNCT

To	PART
avoid	VERB
experiencing	VERB
a	DET
similar	ADJ
dilemma	NOUN
with	ADP
Jasmine	PROPN
,	PUNCT
the	DET
filmmakers	NOUN
ultimately	ADV
decided	VERB
to	PART
have	VERB
the	DET
princess	NOUN
animated	VERB
entirely	ADV
at	ADP
one	NUM
studio	NOUN
.	PUNCT

With	ADP
her	PRON
appearance	NOUN
finalized	VERB
,	PUNCT
Jasmine	PROPN
became	VERB
Disney	PROPN
's	PART
first	ADJ
non-white	ADJ
princess	NOUN
as	SCONJ
opposed	VERB
to	ADP
being	AUX
of	ADP
European	ADJ
heritage	NOUN
.	PUNCT

Thematically	ADV
,	PUNCT
Jasmine	PROPN
also	ADV
represents	VERB
civil	ADJ
rights	NOUN
,	PUNCT
racial	ADJ
tolerance	NOUN
,	PUNCT
social	ADJ
hierarchy	NOUN
,	PUNCT
as	ADV
well	ADV
as	ADP
life	NOUN
,	PUNCT
liberty	NOUN
and	CCONJ
the	DET
pursuit	NOUN
of	ADP
happiness	NOUN
.	PUNCT

However	ADV
,	PUNCT
there	PRON
was	VERB
no	DET
further	ADJ
public	ADJ
recognition	NOUN
of	ADP
her	PRON
wartime	ADJ
resistance	NOUN
and	CCONJ
humanitarian	ADJ
work	NOUN
until	ADP
after	ADP
the	DET
end	NOUN
of	ADP
communist	ADJ
rule	NOUN
in	ADP
Poland	PROPN
.	PUNCT

Really	ADV
Really	ADV
Love	VERB
You	PRON
was	AUX
released	VERB
in	ADP
August	PROPN
and	CCONJ
reach	VERB
the	DET
top	ADJ
50	NUM
;	PUNCT
"	PUNCT
Shaky	ADJ
Ground	PROPN
"	PUNCT
,	PUNCT
the	DET
related	ADJ
single	ADJ
,	PUNCT
appeared	VERB
in	ADP
September	PROPN
but	CCONJ
Geyer	PROPN
was	AUX
already	ADV
in	ADP
the	DET
US	PROPN
.	PUNCT

Having	AUX
enjoyed	VERB
a	DET
career	NOUN
peak	NOUN
at	ADP
home	NOUN
in	ADP
Australia	PROPN
,	PUNCT
Geyer	PROPN
returned	VERB
to	PART
live	VERB
in	ADP
Los	PROPN
Angeles	PROPN
in	ADP
1984	NUM
to	PART
concentrate	VERB
on	SCONJ
breaking	VERB
into	ADP
the	DET
musical	ADJ
scene	NOUN
there	ADV
.	PUNCT

After	SCONJ
its	PRON
progress	NOUN
had	AUX
stalled	VERB
in	ADP
the	DET
Billboard	NOUN
200	NUM
at	ADP
No.	NOUN
96	NUM
,	PUNCT
Thought	VERB
'Ya	PRON
Knew	VERB
climbed	VERB
to	ADP
No.	NOUN
31	NUM
in	ADP
the	DET
UK	PROPN
,	PUNCT
but	CCONJ
the	DET
album	NOUN
charted	VERB
for	ADP
only	ADV
two	NUM
weeks	NOUN
in	ADP
the	DET
UK	PROPN
.	PUNCT

Following	VERB
her	PRON
dismissal	NOUN
,	PUNCT
Peniston	PROPN
took	VERB
playing	VERB
as	ADP
Glinda	PROPN
the	DET
Good	ADJ
Witch	NOUN
in	ADP
a	DET
theatrical	ADJ
production	NOUN
of	ADP
musical	ADJ
play	NOUN
The	DET
Wiz	PROPN
.	PUNCT

Wilkes	PROPN
was	AUX
re-elected	VERB
and	CCONJ
expelled	VERB
twice	ADV
more	ADV
,	PUNCT
before	SCONJ
the	DET
House	PROPN
of	ADP
Commons	PROPN
resolved	VERB
that	SCONJ
his	PRON
candidature	NOUN
was	AUX
invalid	ADJ
and	CCONJ
declared	VERB
the	DET
runner	NOUN
-	PUNCT
up	NOUN
